id,created_at,text
745652862919782400,2016-06-22 16:21:10,The @NBA Draft is tomorrow! Who’s ready? #NBADraft https://t.co/q5lA1axfX1
745336858213638146,2016-06-21 19:25:29,"#Bulls @NBA Summer League schedule announced 😎

READ: https://t.co/RUnDGjQlkz https://t.co/CCFhBlOHpD"
745285179237793792,2016-06-21 16:00:08,"Which players have historically been picked at #14 in the #NBADraft? 

READ: https://t.co/Sd5eOwxWPY https://t.co/FIBBNdDCPS"
744908710556770304,2016-06-20 15:04:10,06.20.93 🏆🏆🏆 https://t.co/7z4g2IPeXq
744896491873935360,2016-06-20 14:15:37,#FirstDayofSummer got us feeling like: https://t.co/mEZNexLCFI
744885392697102336,2016-06-20 13:31:31,"In preparation to Thursday's #NBADraft, @SamSmithHoops ranks his top 5 in each position. https://t.co/v5xGwRLwCH https://t.co/gwOsQZWVQT"
744596747863756800,2016-06-19 18:24:33,"06.19.84: The #Bulls drafted a 21-year-old out of North Carolina named #MichaelJordan!
https://t.co/RHGgXOE7BE"
744543076425797632,2016-06-19 14:51:17,Happy #FathersDay! https://t.co/6igI7nSNzY
744542795369676800,2016-06-19 14:50:10,Happy #FathersDay! https://t.co/NsDY60YCTz
743846422957723648,2016-06-17 16:43:01,RT @SDinwiddie_25: I'm extremely excited to start this new chapter and be a part of the Bulls organization!!
743832623865159681,2016-06-17 15:48:11,"OFFICIAL: Bulls acquire Spencer Dinwiddie for Cameron Bairstow.

For more info: https://t.co/Yiit6tynNO https://t.co/YKXonDMBo5"
743823367715749889,2016-06-17 15:11:25,"In today's mailbag, @SamSmithHoops discusses his thoughts surrounding trade rumors. 

READ: https://t.co/tx22JISw8v https://t.co/AAirJKgToh"
743526274946170880,2016-06-16 19:30:52,"🏆 🏆 🏆 🏆

06.16.96 https://t.co/FSGp66431f"
743454289033560064,2016-06-16 14:44:49,The @NBA Draft is next week! #TBT to last year when we drafted @BPortistime  🔥🔥 https://t.co/b7g92wVCOs
743248663997210624,2016-06-16 01:07:45,#OrlandoUnited  https://t.co/drjrxc6UcM
742749869316661248,2016-06-14 16:05:43,Happy #FlagDay! 🇺🇸 https://t.co/ijFmjPvX1N
742733099168075776,2016-06-14 14:59:04,"#2 ✅ 06.14.92
#6 ✅ 06.14.98

🏆💍🔥 https://t.co/C43gzY5bPI"
742469784365731840,2016-06-13 21:32:45,Bulls &amp; IL Eye and Ear provided free vision screenings to community members at @KrocChicago: https://t.co/e3feKUNvXz https://t.co/mYgz4SIzZk
742448772710465536,2016-06-13 20:09:16,"This day in #Bulls history: Bulls clinch #5! 06.13.97

🏆🏆🏆🏆🏆 https://t.co/0ltrzMNy20"
742364231199137792,2016-06-13 14:33:19,It was 25 years ago yesterday that the #Bulls won their 1st championship &amp; a dynasty began: https://t.co/aT3nOa05Sf https://t.co/XSUyQ8wAZ4
742033615324778496,2016-06-12 16:39:34,RT @OrlandoMagic: Our deepest condolences to the family and friends affected by this morning's tragedy in Orlando. https://t.co/BGnyscrzI6
741639751493689344,2016-06-11 14:34:30,"Who remembers what happened on this day in #Bulls history?!

06.11.97 https://t.co/DxuLJNjfOR"
741319085405786116,2016-06-10 17:20:17,".@SamSmithHoops takes a look at the center position in this week’s mailbag.

MAILBAG: https://t.co/siZRH3G54N"
740635991166181376,2016-06-08 20:05:55,RT @JimmyButler: Proud to be part of Team 2K!  https://t.co/MJPWnpgeBI
740249933652099074,2016-06-07 18:31:52,"Doug McDermott named to @usabasketball Men’s Select Team. Congrats, @dougmcd3! 

READ: https://t.co/cvDT6G7qqU https://t.co/Czakm9k2Xk"
740197735563972608,2016-06-07 15:04:27,RT @TajGibson22: Add me on Snap Chat: TajGibson22 😎
739851077521178625,2016-06-06 16:06:57,#ICYMI: Check out Jimmy Buckets on @JimmyKimmelLive! https://t.co/dPAckhO3Lm
739098608012660745,2016-06-04 14:16:54,"Rest in Peace to the Champ, Muhammad Ali. https://t.co/bTsvXqxXAf"
738792573175635968,2016-06-03 18:00:50,"Is 3-point shooting the way to win in today's NBA? 

@SamSmithHoops MAILBAG: https://t.co/RKWrIXAfdL https://t.co/dv9uJdoVfn"
738746379972009984,2016-06-03 14:57:16,"This day in #Bulls history: 

The #MichaelJordan  ¯\_(ツ)_/¯ https://t.co/ZKwFEu0oNY"
738733835622436864,2016-06-03 14:07:26,Happy #NationalDonutDay 🍩 https://t.co/vIF4CvhNMx
738393624837230596,2016-06-02 15:35:33,"2016 #Bulls Draft Caps are here 🔥🔥

Visit https://t.co/Ji2fAy9gCN for the latest draft gear! https://t.co/kAKT2nBFTj"
738387805030604801,2016-06-02 15:12:25,RT @ScottiePippen: #NBAFinals #TBT @NBA @chicagobulls https://t.co/vDwQSZAFH4
738384926362370049,2016-06-02 15:00:59,"Ahead of the #NBAFinals, @SamSmithHoops looks at former Bull @SteveKerr's unlikely journey: https://t.co/FUcfTLyHDY https://t.co/nDyRqZQeqE"
738107886413303809,2016-06-01 20:40:08,Congratulations to our very own @ctsbulls for being inducted into the Chicagoland Sports Hall of Fame! https://t.co/S7doEinDhI
738024986569510912,2016-06-01 15:10:43,"RT @windycitybulls: Our online store is here! Be the first to rep Windy City Bulls. 

SHOP: https://t.co/aX92y6HS9a https://t.co/8R6u9aRdPk"
737327831194030080,2016-05-30 17:00:28,"We’re giving away #BullsAllSummer prize packs, which include tickets to @WCSmokeout! RT for your chance to win! https://t.co/IabWBgT516"
737286443077361664,2016-05-30 14:16:00,"Today, and every day, we remember &amp; honor those who made the ultimate sacrifice. #ThankYou #MemorialDay https://t.co/lodGCjtnzL"
736276835919667200,2016-05-27 19:24:11,"RT @ufc: #FridayFeeling
Who's ready for #UFCChicago at @UnitedCenter?! 
Tix on sale now https://t.co/QqTUaRHqpi
https://t.co/tU4gEcjBCI"
736225701989224451,2016-05-27 16:01:00,"What will the #Bulls do this summer? @SamSmithHoops takes a look.

MAILBAG: https://t.co/CH2oaPpoB5 https://t.co/QtHUFE2CDl"
736211573577003010,2016-05-27 15:04:51,We're giving away #BullsAllSummer prize packs with tickets to @pitchforkfest! RT for your chance to WIN! https://t.co/LGCtfTFIAq
735931469718126592,2016-05-26 20:31:49,"#Bulls receive first-ever @NBA Team Digital Content of the Year Award! #BMOVineaBulls 

More: https://t.co/mIuATDxudl"
735564999569985536,2016-05-25 20:15:36,"Congrats @JimmyButler on being named @NBA All-Defensive Second Team! 

Official Release: https://t.co/SeT2WVvM5U https://t.co/iTCA8v0KqM"
735211073436012544,2016-05-24 20:49:14,RT @threekola: Hard work always pays off 💪💪 El trabajo duro siempre tiene recompensa 💪💪 https://t.co/kGqcuipHOY
734802677524267009,2016-05-23 17:46:24,#ICYMI: Our friend @chancetherapper dropped his new album! What you really missed was him as Big Ben! Take a look: https://t.co/ww5b5DJn45
733759515531825152,2016-05-20 20:41:15,"RT @bennythebull: ""Hey Benny, make sure @CMPunk doesn't hit his head on the L beams""  Um...   Ok?  Sure thing. https://t.co/ckXfvE3BjU"
733742519045906432,2016-05-20 19:33:43,"RT @ufc: We're ready for you Chicago! See you July 23rd at @UnitedCenter! 
Get tix now! https://t.co/QqTUaRHqpi #UFCChicago https://t.co/L4…"
733740971641311232,2016-05-20 19:27:34,"After a short break, @SamSmithHoops dusts off his computer and responds to some recent emails from his readers. https://t.co/lplT4AEmdQ"
733699550574215172,2016-05-20 16:42:58,First @ufc dance off winner? @CMPunk https://t.co/rHRIzuHxui
733698174909579264,2016-05-20 16:37:31,"Meanwhile, on top of a double decker bus on Michigan Ave.... https://t.co/gpgdfYNmYr"
733696219411820544,2016-05-20 16:29:44,Fire up our Snapchat today (https://t.co/lcpwCH52Sg) as we roll with Chicago's own @CMPunk! https://t.co/5BRk1CC1ND
733690855962357760,2016-05-20 16:08:26,What's happening today?! Stay tuned to find out more with @CMPunk and @ufc 👌🏽👌🏽 https://t.co/yLPGtnugmw
733677598945992704,2016-05-20 15:15:45,"This day in #Bulls history: 
👀: @ScottiePippen https://t.co/YKSwqnQYVj"
733485476917710848,2016-05-20 02:32:19,👀 ⬇️ https://t.co/uiu5vLaWVg
733297307752468481,2016-05-19 14:04:36,"RT @TheStarters: WATCH: Does @JimmyButler own a car with no rear-view mirror? #TheStarters go deep with the @ChicagoBulls All-Star.
https:/…"
732943662200459273,2016-05-18 14:39:21,Taking a look at the 2016 #NBADraft with an early mock draft from @SamSmithHoops: https://t.co/CBNfahIFEp https://t.co/KN2UJt1Ndf
732733560759685121,2016-05-18 00:44:29,The #Bulls will pick 14th at the #NBADraft on June 23. @SamSmithHoops says there will be talent available there: https://t.co/Da3PWZqqot
732727480088399872,2016-05-18 00:20:19,It's official: The #Bulls have the 14th pick in the 2016 NBA Draft. #NBADraftLottery https://t.co/bI5ctNYBiC
732727256825597953,2016-05-18 00:19:26,You basically sealed it for us. Thanks Trey. https://t.co/40aMDe7yQh
732725071463260160,2016-05-18 00:10:45,"RT @CaptainCyrill: @chicagobulls fingers crossed all the way from Cebu City, Philippines! 🇵🇭 #SeeRed 🔴"
732724798669922304,2016-05-18 00:09:40,"RT @experientia_: @chicagobulls from Puerto Rico hoping for another great lottery chance, just like with the 1.7% back in '08! 🇵🇷 🌹"
732724517894770688,2016-05-18 00:08:33,@cv4218 Still counts!
732723737380945922,2016-05-18 00:05:26,RT @BilalSaneh: @chicagobulls All the way from Lebanon BEST OF LUCK. #Bullieve
732723640429649920,2016-05-18 00:05:03,RT @FCBDeivid: @chicagobulls @ESPNNBA Good Luck from Spain!! Go Bulls! #SeeRed
732723625590153216,2016-05-18 00:05:00,RT @aleksglz8: @chicagobulls fingers crossed all the way from Mexico!!  🙌✌️
732723021308428289,2016-05-18 00:02:36,"RT @Davis_Kirk: @chicagobulls Good luck with the draft, Team ! New Zealand is sending you luck ! 🇳🇿🇳🇿 #BullsNation"
732721724744175617,2016-05-17 23:57:27,RT @bullsbr: @chicagobulls @ESPNNBA LET'S GO BULLS! FROM BRAZIL ☘☘☘☘
732721597115736065,2016-05-17 23:56:56,#NBADraftLottery starts in 5 on @ESPNNBA! #Bulls fans...send those positive vibes this way. 👊🏽
732715828655849472,2016-05-17 23:34:01,RT @NBA: #NBAStyle on display at the #NBADraftLottery. Check out what @JimmyButler's outfit. 💯 https://t.co/2wvNcCwwjt
732624866591920129,2016-05-17 17:32:34,Looking at the history of the #Bulls and the draft lottery: https://t.co/hDWfaUDUss https://t.co/CfWQTQTnNh
732240492948246528,2016-05-16 16:05:12,"What should the #Bulls be looking for in the upcoming #NBADraft?

READ: https://t.co/scQoKM3cn8 https://t.co/jYbCBGAtEe"
731913757530705921,2016-05-15 18:26:52,"RT @Cubs: P.J. Rose throws today's first pitch with a little help from his dad, @drose. #PlayBall 🌹 https://t.co/nX84G8MpDb"
731567347832496128,2016-05-14 19:30:22,Good luck @wnbachicagosky on your home opener tonight! We'll be cheering for you!
729400938679541760,2016-05-08 20:01:50,RT @JayMeTryLow: @chicagobulls https://t.co/g49TouAW5X
729367252043223040,2016-05-08 17:47:58,RT @BraunekerHailey: happy mother's day! ❤️💐 @chicagobulls #seered https://t.co/iIolqXHNgF
729358815334961153,2016-05-08 17:14:27,RT @faceyp1: @chicagobulls https://t.co/4T8OZIMYjg
729355257411686400,2016-05-08 17:00:18,"RT @V19crf: @chicagobulls  #MothersDay #Bulls  #happymothersday From Rio de Janeiro, Brasil! https://t.co/nYVw2YhTeZ https://t.co/C5VeegEshb"
729355028230774784,2016-05-08 16:59:24,RT @Alyssa_Ibarra12: Happy Mother's Day! #MothersDay #seered 😘💐 @jibarra36 @chicagobulls https://t.co/IemkyI04OE
729330217345531906,2016-05-08 15:20:48,"RT @PrincessKK1210: .@chicagobulls #HappyMothersDay #Bulls 
@michelejohansen @Tiffipoo225 https://t.co/7QyGF3Jtvv"
729329664548868096,2016-05-08 15:18:36,RT @ryan_dick21: @chicagobulls #MothersDay https://t.co/dtjOnESY2c
729327868631781377,2016-05-08 15:11:28,Help us celebrate #MothersDay by sharing pictures of you &amp; your mom (or you &amp; your kids) in #Bulls gear! We'll RT them throughout the day!
729325570618753025,2016-05-08 15:02:20,Happy Mother's Day! https://t.co/C7UvvmsrjH
728964326984404992,2016-05-07 15:06:53,"This day in #Bulls history: #MichaelJordan's THE SHOT.
05.07.89 https://t.co/qBO0Hllp30"
728656319033434112,2016-05-06 18:42:58,"RT @windycitybulls: The #WCB gear is 🔥 

Check out some BTS pics of today's shoot! Apparel is coming soon, so stay tuned for details! https…"
727866745994743808,2016-05-04 14:25:30,#MayThe4thBeWithYou https://t.co/lJgcvzg5Om
727152851466604545,2016-05-02 15:08:44,RT @NBA: MJ x SCOTTIE 🏆🏆🏆🏆🏆🏆 #NBAGIF https://t.co/JEhYJWkjbV
726503705781100544,2016-04-30 20:09:15,RT @threekola: Good training session today. We continue working. Buena sesión de entrenamiento hoy. El trabajo continúa. https://t.co/H6tAM…
726080710323245056,2016-04-29 16:08:25,"We're celebrating #WorldWishDay with @WishIllinois! For more information, visit: https://t.co/1DqVqEGqGp. https://t.co/ncL9PRjfp1"
725004722885779456,2016-04-26 16:52:50,"Happy Birthday, Bill Wennington! https://t.co/qzEYhlsoPQ"
722801849267392512,2016-04-20 14:59:24,"30 years ago today, #MichaelJordan scored 63 in Boston, which still stands as the most pts in an @NBA playoff game. https://t.co/dABEj2Ex4C"
722091796592005121,2016-04-18 15:57:54,RT @ChicagoFire: Big thanks to @threekola and @felicio_21 of the @chicagobulls for igniting the 🔥🔥 pre-match at #CHIvMTL! 🐂 🏀 #cf97 https:/…
720982296371847168,2016-04-15 14:29:09,Thanks for celebrating 50 seasons of Bulls basketball with us. Here's to many more. #Bulls50 #BMOVineaBulls https://t.co/DF0diEut5F
720700118282833920,2016-04-14 19:47:52,"RT @paugasol: My brother, the legend. #ThankYouKobe #MambaOut https://t.co/7PpnfXv9km"
720656775649882112,2016-04-14 16:55:39,"MJ. 🐐. #Bulls50

Watercolor and ink original artwork by @cmykyles https://t.co/VvSONrk9pB"
720648556642574336,2016-04-14 16:22:59,"Thank You #Bulls Fans!
https://t.co/N2fzN7S5z6"
720636272348258308,2016-04-14 15:34:10,"Last night, #Bulls execs Gar Forman and John Paxson addressed the team's present and future: https://t.co/hAfJWk9FWz https://t.co/zlH8kMgwwl"
720475816879067137,2016-04-14 04:56:35,Congratulations @warriors on your historic season. #Respect
720463848587792384,2016-04-14 04:09:01,"With tonight's win, Chicagoland #Bulls fans get 5 free @wingstop wings tomorrow! Just show this post to redeem! https://t.co/2aoj3LcaTU"
720450967041351680,2016-04-14 03:17:50,"Statement from Chicago Bulls Chairman Jerry Reinsdorf

READ: https://t.co/CxBFl83X7x"
720438290864816128,2016-04-14 02:27:28,.@JustHolla7 with a career-high 29pts! https://t.co/3NRSvzxGTv
720436027844734976,2016-04-14 02:18:28,#BullsWin https://t.co/txpl0WRDpT
720431629433307137,2016-04-14 02:01:00,"RT @JeffGurt: Niko with a career high 5 steals, two more than his previous best."
720430273544871936,2016-04-14 01:55:36,That's a triple-double for the man @JimmyButler! https://t.co/Ije0CQWyR9
720429646077157377,2016-04-14 01:53:07,When you win a brand new @Lexus... https://t.co/MrpQRRA5kb
720428692112076800,2016-04-14 01:49:19,Big putback by Bobby Portis! (@CSNChicago) https://t.co/3FrX2ksmJR
720428404353335296,2016-04-14 01:48:11,"Great third quarter for the #Bulls has them back on top!

@JustHolla7: 27pts (9-13 FG, 5-6 3PT)
@threekola: 22pts https://t.co/m60Z3F10sk"
720425737661116417,2016-04-14 01:37:35,"If you don't know, now you know. @JustHolla7 right now = 🔥🔥🔥

27 points (9-12 FG) for Holiday! https://t.co/fQFEoS1iuJ"
720424825592766464,2016-04-14 01:33:57,Tonight the Bulls recognized educators from around Chicago thanks to @KIA! https://t.co/UT46acscnx
720423122516733952,2016-04-14 01:27:11,Justin Holiday has set a new career high with 19 points tonight and it's still the 3rd. Shout out to @JustHolla7 👊🏽
720422961262567426,2016-04-14 01:26:33,Justin Holiday picks the pocket and finishes with the slam! (@CSNChicago) https://t.co/u38fmMNzta
720422195994841088,2016-04-14 01:23:30,That's now a 19-0 run for the good guys. Solid run led by hustle from Mirotic and Holiday.
720421884366561280,2016-04-14 01:22:16,RT @JeffGurt: Now a 16-0 run for the Bulls dating back to the end of the first half.
720417495136350212,2016-04-14 01:04:50,"#Bulls trail the Sixers at half after a 12-0 run gets the back in the game.

Mirotic: 14pts/2ast
Holiday: 13pts/3rb https://t.co/LPKDsCanV6"
720409514030161921,2016-04-14 00:33:07,"#Bulls trail after one.

Mirotic: 6pts/2ast
Holiday: 5pts/2rb https://t.co/iM67BzI72Q"
720406279676502017,2016-04-14 00:20:16,Not here for the @UniqloUSA t-shirt toss? RT this post and you just might catch one anyway! #DigitalTShirtToss https://t.co/e1hSh0XvM6
720403497833762816,2016-04-14 00:09:12,@TylerSlager COZI-TV tonight. Visit https://t.co/AHwEjoeXMN to find which channel it is in your area.
720403272150822912,2016-04-14 00:08:19,"Game 82 starts NOW.

📺: COZI-TV
📻: @ESPN1000 
💻: https://t.co/5Rfr6juESz
📱: @LiveExtra; https://t.co/z31shoerTg https://t.co/qlCBXLWmjd"
720400694876868608,2016-04-13 23:58:04,RT @BullsSoxAcademy: SPRING FLING SHOOTOUT IS ONLY $185! 4/23-4/24. https://t.co/06qONvuphy #Basketball Open to boys in grades 4th- HS &amp; gi…
720357155145064448,2016-04-13 21:05:04,"RT @CSNBulls: Final #Bulls game TONIGHT on Cozi, @LiveExtra, @RokuPlayer &amp; Apple TV! #BullsTalk

channels: https://t.co/dquualO7n8 https://…"
720350781132697600,2016-04-13 20:39:44,GAMEDAY! #PHIvsCHI https://t.co/fKcydKJ8w6
720326821284175872,2016-04-13 19:04:31,"""Every time I go out there, I feel like it’s playing in front of my friends and family.”

@AmericanExpress HCA:
https://t.co/judbMYEYmb"
720315576971825152,2016-04-13 18:19:51,#ThankYouKobe https://t.co/8Fyhe0kntx
720307215895289856,2016-04-13 17:46:37,"Good luck to our friends, the @NHLBlackhawks tonight! #OneGoal"
720288766418505730,2016-04-13 16:33:18,"Many long-serving staff members have helped the #Bulls over the past 50 seasons. These are the ""Unsung Heroes"". https://t.co/6bX7JrRTVY"
720273533629177856,2016-04-13 15:32:47,"#82 tonight #PHIvsCHI
https://t.co/jrMcaDi3ia"
720271331913113600,2016-04-13 15:24:02,Mike Dunleavy reflects on the season as the #Bulls close out the year tonight vs Philly: https://t.co/83WyQHJm3v https://t.co/rnO8oLsuML
719995771219644416,2016-04-12 21:09:03,".@felicio_21 is a danger to NBA rims across the country.

DUNK OF THE WEEK:
https://t.co/AIOGm9kFSB"
719992505417265152,2016-04-12 20:56:04,Vote for the AT&amp;T Design My Pennant Contest! See the top 10 and choose your favorite! https://t.co/yhere81c8t https://t.co/SOfsUU35sw
719966540137803776,2016-04-12 19:12:54,"Remember: w/ the #Bulls win last night, Chicagoland fans get free @Wingstop wings today! Just show this to redeem! https://t.co/GaYUXCYaWy"
719965995587080192,2016-04-12 19:10:44,"Last night, the #Bulls &amp; @MarianosMarket provided meals for families at a special road watch party. #MealsThatMatter https://t.co/oLiUm2zIhV"
719919997624016896,2016-04-12 16:07:57,".@bennythebull: Master of Dance
https://t.co/Gcy639GYFB"
719890974273511424,2016-04-12 14:12:37,The #Bulls took a 121-116  win over New Orleans in the last road game of the season: https://t.co/YGfLiLD6TO https://t.co/gjff0ConBt
719712939989692416,2016-04-12 02:25:11,#BullsWin https://t.co/WUI1YClSIo
719707802185371648,2016-04-12 02:04:46,The Brazilian Beast with the put-back dunk on @CSNChicago! https://t.co/pKKuuHbKxt
719707178672762880,2016-04-12 02:02:17,Great fake from Niko to find Dougie down low for the easy bucket. Bulls up 104-98 with 6min left.
719704304722939905,2016-04-12 01:50:52,"#Bulls battle back to take the lead after three.

Felicio: 16pts/6reb
Mirotic: 15pts
Holiday: 14pts https://t.co/GP0Evh2nsU"
719695120472416256,2016-04-12 01:14:22,Alley: @thirty2zero Oop: @justholla7 (@CSNChicago) https://t.co/gg2HAwbiuQ
719693333870686208,2016-04-12 01:07:16,#Bulls head to the locker room trailing at the half. https://t.co/e2JRpDjfAd
719685540820426752,2016-04-12 00:36:18,"#Bulls and @PelicansNBA in a tight battle after one.

Dunleavy: 7pts
Holiday: 7pts
Butler: 5pts/3ast https://t.co/oV9wL1F6si"
719681902098124800,2016-04-12 00:21:51,Dunleavy and Holiday leading the charge with 7 points each midway thru the 1st. Bulls up 21-17
719678809772056577,2016-04-12 00:09:33,"Game on from NOLA!

📺: @CSNChicago 
📻: @ESPN1000 
💻: https://t.co/5Rfr6jMgh9

#GoBulls #CHIatNOP https://t.co/mMokDg2w7E"
719669957735239681,2016-04-11 23:34:23,"Butler calls season a learning curve for everybody

READ: https://t.co/2Z7o63j1qZ"
719638325213007872,2016-04-11 21:28:41,.@SamSmithHoops looks back at a lost #Bulls season after playoff elimination. https://t.co/fnbuQC30A4
719608711149260800,2016-04-11 19:31:01,Who’s going to win the 2015-16 MVP? Rookie of the Year? Sixth Man? @SamSmithHoops selects his NBA Award winners. https://t.co/O4yGWhRRqr
719555035307180033,2016-04-11 15:57:43,".@dougmcd3 talks about overcoming early season adversity in the latest @AmericanExpress Home Court Advantage
https://t.co/kqfZcite4Q"
719240174220275713,2016-04-10 19:06:35,RT @paugasol: .@CMYKyles’s watercolor and ink painting looks incredible! Thank you artist!! https://t.co/COu3fMrcni
719172109277216769,2016-04-10 14:36:07,"With last night's W, Chicagoland fans get free @wingstop wings! Just show this to redeem! https://t.co/k43E7Fg0Ul"
719164850669105152,2016-04-10 14:07:16,".@felicio_21 helps keep the #Bulls in the hunt with an exciting win over the @cavs.

RECAP: https://t.co/wkBFyksVZE"
719019285167742980,2016-04-10 04:28:50,"The #Bulls kept their hopes alive in a big win over the @Cavs on Saturday night.

RECAP:
https://t.co/MrMChjzahd"
719008465029451776,2016-04-10 03:45:51,"Check out the great shots of tonight's big win from guest photog @Jasonmpeterson:

https://t.co/WyECBJizvt https://t.co/iqFjcEIkee"
718997288807460864,2016-04-10 03:01:26,#BullsWin https://t.co/Y6RlGSSUiP
718996941074509824,2016-04-10 03:00:03,1.6 seconds left. Cavs ball. #Bulls up 3.
718993277924589568,2016-04-10 02:45:30,JIMMY. BUTLER.
718993162992267264,2016-04-10 02:45:02,"Great battle tonight. 99-93 #Bulls, 2 minutes left. 

(Photo by @Jasonmpeterson) https://t.co/KovSNuHFlC"
718992205604642816,2016-04-10 02:41:14,🌹 with the 💵 jumper!
718991868919459841,2016-04-10 02:39:54,"Cristiano Felicio is a monster out there tonight. In 17 min:

14pts
6-6 FG
5 reb
2 blk

(Photo by @Jasonmpeterson) https://t.co/NgUQnxl8Ow"
718991418816126978,2016-04-10 02:38:07,Great finish to the well-executed pick and roll by Felicio! (ABC) https://t.co/HIbjChlvcZ
718989774384734208,2016-04-10 02:31:35,#Bulls bench out there scratching and clawing for every possession. Now up 7 with 8 minutes left.
718988160286507009,2016-04-10 02:25:10,Jimmy G Buckets from downtown! (ABC) https://t.co/ayRASPQPmk
718987888365608960,2016-04-10 02:24:05,FELICIO SLAM 🇧🇷🇧🇷🇧🇷🇧🇷
718986367552905216,2016-04-10 02:18:02,"#Bulls down 3. 4th quarter coming up. 

Butler: 16pts/4ast
Mirotic: 13pts/6rb

(Photo: @Jasonmpeterson) https://t.co/Z5Z2gzVKW8"
718975768093671424,2016-04-10 01:35:55,"We've got a close one going tonight. #Bulls trail by just a bucket.

Mirotic: 11pts/5rb
Felicios: 8pts/3rb https://t.co/Q4PqaSoezX"
718975373166452737,2016-04-10 01:34:21,#Threeeeeekola!
718973421493817344,2016-04-10 01:26:36,Don't sleep on the big Brazilian! 🇧🇷 (ABC) https://t.co/jmDOm7zRiN
718970847818620928,2016-04-10 01:16:22,Closing out the first quarter in style @justholla7 (ABC) https://t.co/vXmCmZ7HS0
718970172686626816,2016-04-10 01:13:41,"Felicio in 6 minutes: 8 points (3-3 shooting), 2rb/2ast. Gotta love the big Brazilian! https://t.co/8CcdZYHHqo"
718969753591750657,2016-04-10 01:12:01,FELICIO SMASH
718967627817816066,2016-04-10 01:03:34,"#Bulls start slow but close the gap. They trail by 4 after one.

Porits: 6pts/3rb
Dunleavy: 6pts https://t.co/M0zGe1fCUh"
718962814858072064,2016-04-10 00:44:27,Not here for the @UniqloUSA t-shirt toss? RT this post and you just might catch one anyway! #DigitalTShirtToss https://t.co/ADq0ZnYYJM
718961100079906816,2016-04-10 00:37:38,"Here we go!

📺: @ABC 
📻: @ESPN1000 
💻: https://t.co/5Rfr6jMgh9

#GoBulls https://t.co/agAvXgdPfz"
718930079162712065,2016-04-09 22:34:22,"#Bulls gear so cool, you'll want to steal it from yourself. #BMOVineaBulls https://t.co/8td292SQRs"
718920960997392385,2016-04-09 21:58:08,GAMEDAY! #CLEvsCHI #NBAonABC https://t.co/gORAxPxY2A
718888920222711808,2016-04-09 19:50:49,"RT @NBA: Before tonight's #NBAonABC Primetime Action, peep @JimmyButler &amp; @bennythebull's #TeammateShake! #AmexNBA https://t.co/EKT18DVDu6"
718858812946571264,2016-04-09 17:51:11,Big one tonight on #NBAonABC. #GAMEDAY #CLEvsCHI https://t.co/wc9kW3txaG
718814007969366018,2016-04-09 14:53:09,"Watercolor and ink painting of that @drose buzzer beater. Yeah, that one.

Original artwork by @cmykyles https://t.co/HTUNRBBdks"
718792351926194180,2016-04-09 13:27:05,"#Bulls players from 1996 would like to remain in the record book, and perhaps get a crack at the @warriors.  https://t.co/RiKQPt1G6E"
718550584043790336,2016-04-08 21:26:23,"You've got questions, @SamSmithHoops has answers. It's Friday mailbag time!

READ: https://t.co/bP1b6Zxka0"
718453459096211457,2016-04-08 15:00:27,"Watercolor and ink painting of @PauGasol. 

Original artwork by @cmykyles https://t.co/s9dZaESwlS"
718442933129580544,2016-04-08 14:18:37,#Bulls fall closer to elimination with loss in Miami: https://t.co/56kFpAzGNe https://t.co/qorgq2uN3y
718266643680489474,2016-04-08 02:38:07,#Bulls fall to @MiamiHEAT https://t.co/EtlZVWx8cR
718262578863017984,2016-04-08 02:21:58,That Jimmy Butler fadeaway!
718259523169947654,2016-04-08 02:09:49,#Bulls fire back on the fast break from Rose to Jimmy. Bulls up 82-81 with 7min left.
718255673994317825,2016-04-08 01:54:31,"#Bulls trail to the Heat, 75-69

Gasol: 19pts/11reb
Butler: 13pts/6ast
Rose: 11pts https://t.co/OhOIpBcevy"
718244193500598272,2016-04-08 01:08:54,"#Bulls take a 46-40 lead into the half.

Gasol: 13pts/8reb
Rose: 11pts
Butler: 6pts/5ast https://t.co/FcOU9nuEtC"
718240165114863618,2016-04-08 00:52:54,BP staying strong and focused on that putback!
718238906190336004,2016-04-08 00:47:54,Holiday with the S L A M‼️ (@wgntv) https://t.co/ZuY4HPZLUP
718236313837780993,2016-04-08 00:37:36,"#Bulls take the lead after one.

Gasol: 6pts/6reb
Rose: 6pts
Butler: 4pts/3ast https://t.co/KipbVHDWXt"
718235802245992448,2016-04-08 00:35:34,Classic PG&amp;J 👌🏽 (@NBAonTNT &amp; @wgntv) https://t.co/4B9IMGF1oB
718235373839773698,2016-04-08 00:33:51,HOLIDAY! #celebrate
718233187336458240,2016-04-08 00:25:10,#Bulls jump to an early 14-11 lead with Rose and Gasol combining for 12 pts.
718230731298889728,2016-04-08 00:15:25,"Time to go to work! #CHIatMIA 

📺: @WGNTV, @NBAonTNT 
📻: @ESPN1000 
💻: https://t.co/5Rfr6jMgh9 https://t.co/AQoCcg8dNH"
718229497921806336,2016-04-08 00:10:31,"#Bulls looking to get hot in Miami, writes @SamSmithHoops 

READ: https://t.co/70Z6rpEujX"
