id,created_at,text
785964930633637889,2016-10-11 22:06:56,Rollin' in with the Old School Chevy https://t.co/4DwcMJLsJL
785963344842805249,2016-10-11 22:00:38,.@Bucks 🙂
785957690291785730,2016-10-11 21:38:10,"""Lead by example and guys will follow.""

1-on-1 w/ @Holla_At_Rob33 » https://t.co/bJYw5iY9Ot https://t.co/XOs3LvPAvj"
785948803887206401,2016-10-11 21:02:51,"Previewing tonight's match-up in Memphis on The BroadCast podcast with @brianseltzer and @ChrisVernonShow 

https://t.co/FsswkLeklI"
785933129206886400,2016-10-11 20:00:34,"One week into the preseason, checking in on the point guards » https://t.co/dA1VdusNmm https://t.co/qb2NCYnAUS"
785922491214467072,2016-10-11 19:18:18,".@TJMcConnell on heading into Week 2 of preseason.

[ 🎥 » https://t.co/2a6nRr7NgH ] https://t.co/p9GptIq1HO"
785897300165922817,2016-10-11 17:38:12,Coach Brown says Jerami Grant will start in place of Dario Saric.
785896028520099840,2016-10-11 17:33:09,Coach Brown confirms Dario Saric will be given the night off vs. Memphis.
785880240883204100,2016-10-11 16:30:25,Preseason rolls into Memphis for Game #4. Get the deets in @brianseltzer's preview 👉🏼https://t.co/QpVjkxmJyV https://t.co/6CmfuqbLfW
785634184496689153,2016-10-11 00:12:40,"“He goes hard. He’s a prideful worker. It’s just how he’s wired. He’s a pro.”

[ 👨🏻 » https://t.co/UBlzmHJWhj ] https://t.co/o7dpkCPl5v"
785616054718386176,2016-10-10 23:00:38,.@jayymoneyyy_ https://t.co/mEyPLlezcd
785558746017722368,2016-10-10 19:12:54,"Practice pics from the complex. 🏡

[ 📷 » https://t.co/sgX8xGrszo ] https://t.co/cfrfNJpawQ"
785537219834544128,2016-10-10 17:47:22,"""[Chemistry] is getting better. We're starting to figure out how to play with each other. It's going well."" https://t.co/y7VhGwAtF5"
785535638275850240,2016-10-10 17:41:05,"""You look at [ Grant, Holmes, McConnell ] and the work they've put in this summer. Those guys have seriously improv… https://t.co/vKt5RCqKRh"
785533118073757696,2016-10-10 17:31:04,"Practice medical update (cont.):
•Embiid, Henderson remain on 12-minute game restriction."
785532777542352896,2016-10-10 17:29:43,"Practice medical update:
•Bayless, Noel did not practice.
•Stauskas, Barber, Okafor individualized workload; no scrimmage."
785524701112201217,2016-10-10 16:57:37,RT @SixersStats: .@SergioRodriguez's 19 assists thru 3 preseason games rank 3rd in @NBA behind only @JHarden13 &amp; @Timfraz23. https://t.co/z…
785517577149775872,2016-10-10 16:29:19,Back to work. https://t.co/ti7StMPO2m
785456916654723073,2016-10-10 12:28:16,"Weekend wrap up on The BroadCast podcast with @brianseltzer, including sound from Coach, Embiid and Saric.

https://t.co/6yNbazxemT"
785189353853100032,2016-10-09 18:45:04,.@JoelEmbiid highlights from last night ⤵️ https://t.co/jxQepPxfZR
785181791254564864,2016-10-09 18:15:01,"“He wants to get to the rim. He understands he has an advantage as a post player.""

[ 📝 » https://t.co/I54U7amRXN ] https://t.co/9kQuGb0V3q"
785147820152016896,2016-10-09 16:00:02,"90+ points last night = 50% off @PapaJohns 🍕today

Just use code SIXERS"
785136492259651588,2016-10-09 15:15:01,Chacho was out there ballin' in The Land https://t.co/KpkeC2ktDM
785125190166466560,2016-10-09 14:30:06,Coach on @SergioRodriguez's 15 point / 8 assist / 0 turnover night » https://t.co/MeoamFw1tV https://t.co/YygRMK4shg
785117623411286017,2016-10-09 14:00:02,"Our best shots from last night

[ 📷 » https://t.co/6T03l9Yu2p ] https://t.co/oJeBLDTYxy"
785102547526651905,2016-10-09 13:00:08,.@Rich_Holmes22 with a team-high 19 PTS vs the Cavs https://t.co/Y1f3tgrQ2U
784979464371318785,2016-10-09 04:51:03,.@SergioRodriguez finds Hollis in the corner with a no-look pass for the @StateFarm Assist of the Night. https://t.co/hZWbyhVFHW
784969630959935488,2016-10-09 04:11:58,"Tonight's best snaps ⤵️

[ 📷 » https://t.co/6T03l9GTaR ] https://t.co/EmEkjG6dsj"
784960666415181825,2016-10-09 03:36:21,"""I wasn't stressed... I was free today. I just played my game."" https://t.co/W5unFxGFLM"
784942035832823808,2016-10-09 02:22:19,"Final Stats ⤵️
@Rich_Holmes22 19 PTS / 6 REB
@SergioRodriguez 15 PTS / 8 AST
@JeramiGrant 13 PTS / 6 REB
@JoelEmbiid 12 PTS / 4 REB / 13 MIN"
784936819372720128,2016-10-09 02:01:35,Comeback effort comes up short at The Q. https://t.co/HikgbSHM4u
784935809736671232,2016-10-09 01:57:35,"Cavs take back the lead, 106-105.

17.9 left. Our ball."
784934771327655936,2016-10-09 01:53:27,"Two Chacho free throws give us the lead, 105-104. 52.8 left. https://t.co/PhXSvOsf77"
784931996015464448,2016-10-09 01:42:25,"5:31 in 4Q, down by 1.

📺@NBATV / 📻@975TheFanatic"
784928622167658496,2016-10-09 01:29:01,💦🚨  » 🏃🏻💨  » 💺😉 https://t.co/aLWQyZraL5
784922165279854592,2016-10-09 01:03:22,.@Rich_Holmes22 sends a souvenir to a fan. https://t.co/8HoimtjgLR
784918036180590596,2016-10-09 00:46:57,"Stats @ Half ⤵️

@JoelEmbiid 12 PTS / 4 REB
@SergioRodriguez 7 PTS / 4 AST
@Rich_Holmes22 7 PTS
@GhJr09 6 PTS
@Holla_At_Rob33 5 PTS / 3 REB"
784916281971605505,2016-10-09 00:39:59,"Trailing by a few at the half, @JoelEmbiid leading the way with 12 PTS / 4 REB in 13 MIN. https://t.co/GmhHRsGebj"
784912340995178496,2016-10-09 00:24:19,21 SPLASH 💦 https://t.co/n5sHtpHAeW
784910936259911680,2016-10-09 00:18:44,10 PTS / 2 REB / 8 MIN https://t.co/ZWCeDjARxE
784907745094987776,2016-10-09 00:06:03,"Leadin' after 1Q, 27-26. 

Stats ⤵️

@JoelEmbiid 6 PTS / 4 MIN
@Rich_Holmes22 6 PTS
@SergioRodriguez 4 PTS / 3 AST"
784903176432521217,2016-10-08 23:47:54,OK JOJO 😳 https://t.co/PAuc9pB1Jz
784900560168316928,2016-10-08 23:37:30,"Starters vs @Cavs »

1️⃣ - @TJMcConnell 
2️⃣ - @GhJr09 
3️⃣ - @Holla_At_Rob33 
4️⃣ - Dario Saric
5️⃣ - @JoelEmbiid"
784894171916144640,2016-10-08 23:12:07,.@JoelEmbiid and @timcabs showin the Philly faithful some love. 🙌🏼 https://t.co/nbV9QPtW2b
784885548624318464,2016-10-08 22:37:51,"Ball at The Q in the queue

📍Cleveland, OH
📺: @NBATV 
📻: @975TheFanatic

https://t.co/e9pCAZIqEs"
784865902609178625,2016-10-08 21:19:47,RT @SergioRodriguez: #Cleveland 📽 #GoSixers https://t.co/T7oKbcymNI
784865525096714240,2016-10-08 21:18:17,Preseason action in The Land. https://t.co/1HLCfXTEGz
784850469965422594,2016-10-08 20:18:28,Dario Saric talks about playing Lebron ⤵️ https://t.co/IAH8uJkZyW
784816236949598208,2016-10-08 18:02:26,"Shots from morning shootaround 🌅🏀

[ 📷 » https://t.co/fAgQp440hB ] https://t.co/9MthFBlbtO"
784798450609250309,2016-10-08 16:51:46,"Medical Updates

Out ⤵️

Barber, Bayless, Noel, Okafor, Paul, Stauskas

12-Minute Restrictions ⤵️

Embiid &amp; Henderson"
784761538527756288,2016-10-08 14:25:05,"Game 👌🏼in The Land tonight

[ 📝 » https://t.co/e9pCAZIqEs ] https://t.co/Ts34oDA6Ga"
784502314925043713,2016-10-07 21:15:01,"Happy birthday, @NStauskas11! 🎂 https://t.co/zyRBALTKMJ"
784493070435819520,2016-10-07 20:38:17,"Dario on playing in Philly: ""It's something special for me... I think [fans] will be like sixth man on the court."" https://t.co/gom9pDnZ3d"
784471184855498752,2016-10-07 19:11:19,"Sounds from the first preseason game home on The Broadcast podcast with @brianseltzer 

https://t.co/UpJcOZWzC8"
784457013971517440,2016-10-07 18:15:01,"""You see him, and he just has ‘it’. I see a real target offensively, and a real centerpiece defensively.""

[ 📝 »… https://t.co/HQv1R7GUOu"
784452297225015296,2016-10-07 17:56:16,"90+ points last night = 50% off @PapaJohns 🍕today

Just use code SIXERS"
784426658035937280,2016-10-07 16:14:23,Catch these highlights ⤵️ https://t.co/41I8AynGle
784420977136590849,2016-10-07 15:51:49,Check the promotional schedule for this upcoming season » https://t.co/9YigbazRFy https://t.co/023NGeNf9J
784399051697561600,2016-10-07 14:24:42,Collective Effort Impresses In Double OT Loss. @brianseltzer with the recap 👉🏼 https://t.co/xl0BdcOZZp https://t.co/dIcVqa1Suw
784377964175564800,2016-10-07 13:00:54,"Coach on crowd's welcome for @JoelEmbiid ⤵️

""That's Philadelphia isn't it? They extend a big hug for Joel.. It did… https://t.co/Xb2CfzYTiN"
784245986868600833,2016-10-07 04:16:28,"“They don’t go away, they don’t roll over. You just see that they continue to fight.” 

https://t.co/xl0Bdd6AQX"
784235570197241856,2016-10-07 03:35:04,"Dario on playing in Philly: ""It's something special for me... I think [fans] will be like sixth man on court""

[ 🎥… https://t.co/I0VFhB8Zj5"
784231929851813888,2016-10-07 03:20:37,Catch these preseason highlights  ⤵️ https://t.co/1GabVC2wBj
784227399932190720,2016-10-07 03:02:37,"Sights from South Philly

[ 📷 » https://t.co/z8nIzvgTbd ] https://t.co/1hAoCtTala"
784221556444725248,2016-10-07 02:39:23,"Final Stats ⤵️

Dario Saric 14 PTS / 4 REB
@Holla_At_Rob33 9 PTS / 3 REB
@timcabs 7 PTS / 4 REB
@JoelEmbiid 5 PTS / 3 REB"
784220899968946180,2016-10-07 02:36:47,"Final Stats ⤵️

@Rich_Holmes22 20 PTS / 12 REB
@JeramiGrant 17 PTS / 5 AST
Hollis Thompson 15 PTS
@iPass4Zona 12 PTS / 7 AST"
784218640010842112,2016-10-07 02:27:48,Double OT preseason game? Everybody won. https://t.co/G7d3nYWTlq
784214114461749249,2016-10-07 02:09:49,"Preseason double OT. 

It's lit."
784213496611438592,2016-10-07 02:07:22,HOLLIS FOR THE TIE!
784212725929050112,2016-10-07 02:04:18,"Our ball with 28.8 left. 

Down 108-107."
784209019493900288,2016-10-07 01:49:34,"Preseason OT ⤵️

📺: @CSNPhilly / @NBATV
📱: Live Extra
https://t.co/raT7CK8IEF"
784208339744002048,2016-10-07 01:46:52,.@WashWizards Down for another 12 minutes tbqh
784207817234350081,2016-10-07 01:44:48,Preseason OT? Preseason OT.
784206190620311552,2016-10-07 01:38:20,".@JW3_23 knocks down two free throws for the lead. 99-98, 11.2 left."
784205801032445953,2016-10-07 01:36:47,T💪🏼C
784205567090892800,2016-10-07 01:35:51,"Catch the ending ⤵️

📺: @CSNPhilly / @NBATV
📱: Live Extra
https://t.co/raT7CK8IEF"
784205373242769408,2016-10-07 01:35:05,"Down by three. 
27.1 left.
Our ball."
784204441138364416,2016-10-07 01:31:23,@JW3_23 puttin' that thing back where it belongs. https://t.co/MEqrOtiT23
784202858937933824,2016-10-07 01:25:06,"Medical update:
Brandon Paul has been diagnosed with a right oblique muscle contusion. He will not return."
784198706459451396,2016-10-07 01:08:35,🔥 First Half Highlights​ 🔥 https://t.co/HX9T4n9ZFq
784197582482538496,2016-10-07 01:04:08,Heading to the final quarter and we're leadin' by ✌🏼
784195006642982912,2016-10-07 00:53:53,"Medical update:
T.J. McConnell diagnosed with a right knee contusion. He will return."
784191075640541185,2016-10-07 00:38:16,"Second half up and runnin'

📺: @CSNPhilly / @NBATV
📱: Live Extra
https://t.co/raT7CK8IEF"
784190869008183296,2016-10-07 00:37:27,"RT @brianseltzer: Richaun Holmes starts 2nd half at center. Also out there - Grant, Saric, Covington, and McConnell."
784190551407091712,2016-10-07 00:36:11,.@rachaelhoops (Sergi) no
784190150981062658,2016-10-07 00:34:36,More like Sergi-no. https://t.co/VRD1OFSf3S
784187990381912065,2016-10-07 00:26:01,"RT @brianseltzer: Sixers shot 53.8 fg%, 5-11 3fg."
784187966847606784,2016-10-07 00:25:55,"Stats @ Half ⤵️
Dario Saric 11 PTS / 4 REB
@Rich_Holmes22 10 PTS / 7 REB
@JeramiGrant 10 PTS
@Holla_At_Rob33 6 PTS
@JoelEmbiid 5 PTS / 3 REB"
784186763787038721,2016-10-07 00:21:08,Leadin' at the half https://t.co/Mp1PFiaFdI
784185044931928068,2016-10-07 00:14:18,".@JeramiGrant knocks down a three, throws down the hammer. https://t.co/35L3OexlRp"
784183691832688641,2016-10-07 00:08:56,👀 https://t.co/6FiEKbKMTU
784180552584880128,2016-10-06 23:56:27,No. https://t.co/O99VQmr63m
784175281603051521,2016-10-06 23:35:31,Leadin' 30-21 after 1Q. https://t.co/oO9hrcyFoT
784173505180999684,2016-10-06 23:28:27,.@JoelEmbiid nets his first bucket at home. https://t.co/4XWfI0aJAi
784172764668239872,2016-10-06 23:25:30,.@SportsCenter @Liberty_Ballers  oh...
784172080669523968,2016-10-06 23:22:47,"Dario steals a ball, gets a bucket. https://t.co/8DfIXKXjpc"
784170976254787584,2016-10-06 23:18:24,"RT @brianseltzer: Embiid takes his first break after 4:15. He's 1-4 fg, 2 reb, 2 pts."
784169525247938560,2016-10-06 23:12:38,The Homie Dario gets his first bucket at home and the people love it.
784168596155015169,2016-10-06 23:08:57,"Starters vs @WashWizards »

1️⃣ - @iPass4Zona 
2️⃣ - @GhJr09 
3️⃣ - @Holla_At_Rob33 
4️⃣ - Dario Saric
5️⃣ - @JoelEmbiid"
784167997275504640,2016-10-06 23:06:34,JoJo home. https://t.co/QMYPFj2eyb
784162571070738432,2016-10-06 22:45:00,"It's good to be back. 🏠 

📍 The Center
📺: @CSNPhilly / @NBATV
📱: Live Extra
📻 : https://t.co/raT7CKqjwd
https://t.co/KK18J3Fz0B"
784156301274275841,2016-10-06 22:20:05,Almost time to get down. 👈🏾👇🏾 https://t.co/pqgKw46Z1t
784152538937524225,2016-10-06 22:05:08,"Joel Embiid in the locker room on getting the chance to play at home: ""I'm excited. I've been waiting a long time."""
784151250568830976,2016-10-06 22:00:01,"Can't catch the game on TV tonight? @brianseltzer and @McGinnisThomas are on the call. 

[ 📻 »… https://t.co/hQW9NCmafd"
784145365104754689,2016-10-06 21:36:38,"Coach Brown on @JoelEmbiid: ""He has 'it.' I believe his desire to be great is real."""
784142400914595840,2016-10-06 21:24:51,We're back. 🏠 https://t.co/dom3BgizRf
784141925653835777,2016-10-06 21:22:58,"Coach Brown's starters:
• @iPass4Zona 
• @GhJr09 
• @Holla_At_Rob33 
• Dario Saric
• @JoelEmbiid"
784141628458037248,2016-10-06 21:21:47,"Medical update:
• Out: Okafor, Bayless, Barber, Stauskas, Noel (left groin strain)
• 12-minute restrictions: Embiid, Henderson"
784121056810323968,2016-10-06 20:00:02,".@SergioRodriguez joins The BroadCast with @brianseltzer previewing tonight's game vs @WashWizards

https://t.co/1Wgenp9seG"
784106560322670592,2016-10-06 19:02:26,".@SergioRodriguez ⤵️ 

"" [@JoelEmbiid] is an amazing player and he can make a big statement in this league."" https://t.co/ugcmeFVWy1"
784077028131741696,2016-10-06 17:05:05,"Inside morning shootaround as the squad preps for tonight.

[ 📷  https://t.co/FyQXSO9ktK ] https://t.co/KcYsD6Ps3V"
784058346626281472,2016-10-06 15:50:51,"Medical Update ⤵️

Bayless • Out (Wrist)
Barber • Out (Hand)
Stauskas • Out (Hamstring)
Okafor • Out
Embiid • 12-minute restriction"
784020109425676288,2016-10-06 13:18:55,"Game ✌🏼️ tonight at home.

[ 🏠 » https://t.co/KK18J3Fz0B ] https://t.co/j1pfeYXueA"
783864716208644097,2016-10-06 03:01:26,Highlights from The Homie Dario's debut  ⤵️ https://t.co/zP9Il9Hd4M
783848270808375296,2016-10-06 01:56:05,"""Him on the court, here in Philadelphia, alongside his teammates. It’s a small sort of reward for our fans.""

[ 🔜🏡… https://t.co/tjnH01RM2K"
783786678829850624,2016-10-05 21:51:20,When @JeramiGrant surprises you with a special season ticket delivery 🙏🏼 https://t.co/d3c2UJYHo6
783764477472808960,2016-10-05 20:23:07,2️⃣1️⃣ days until the regular season. 👀 https://t.co/qgFXJg78Qf
783747013120778240,2016-10-05 19:13:43,".@BP3 led the charge in last night's come-from-behind win. 

Check the  📼 » https://t.co/uMXu0EoTPm https://t.co/qfyuH0ZVEp"
783740776140472320,2016-10-05 18:48:56,"Coach, @JoelEmbiid and @JahlilOkafor sit down for a SportsCenter interview with @KNegandhiESPN. https://t.co/doszSbQltt"
783727076461469697,2016-10-05 17:54:30,"Dario on playing his first NBA game last night. ""I was excited. I'm happy."" https://t.co/ZaY8nyszSD"
783726390789234688,2016-10-05 17:51:47,"Coach Brown on last night's win: ""It kind of validates some of the things we've been doing."" https://t.co/0PggpODOtT"
783724831963549696,2016-10-05 17:45:35,"Coach Brown: ""[Embiid] will play tomorrow."""
783724243511078912,2016-10-05 17:43:15,"Medical update (cont.):
•Stauskas did not practice."
783723900328902656,2016-10-05 17:41:53,"Medical update:
•Embiid, Henderson, Okafor workload individualized. 
•Henderson available for 5-on-5.
•Bayless, Barber did not practice."
783704463756369920,2016-10-05 16:24:39,"""I'm happy we show team spirit... We show how we can play and our chemistry was something special."" https://t.co/uHn9y5r43A"
783700272094797824,2016-10-05 16:07:59,"It's that time of year, fam.

90 points last night = 50% off @PapaJohns 🍕today

Just use code SIXERS"
783692947774636032,2016-10-05 15:38:53,"Couple of first buckets last night ⤵️

👌🏼 Dario Saric
🌪 @JoelEmbiid
👌🏼@SergioRodriguez https://t.co/90i3ZkgcxI"
783675244330360832,2016-10-05 14:28:32,"Hit the rewind button on last night's game with @brianseltzer on The BroadCast

https://t.co/fHDjsAluGN"
783652989571432448,2016-10-05 13:00:06,".@JoelEmbiid on NBA debut ⤵️

""It felt great. It was one of my goals and I'm glad I can cross that off my list."" https://t.co/wb5MDKolEj"
783637893067616256,2016-10-05 12:00:07,"Got the win. Dario, @JoelEmbiid and @timcabs made their debuts. Last night was pretty alright. 

[ 📝 »… https://t.co/gcF3JZftYE"
783529409147990017,2016-10-05 04:49:03,"Next steps after the debut? 

Watch film and improve. https://t.co/rv3iLyyHZ9"
783521745735213057,2016-10-05 04:18:35,"Scenes from the W. 

[ 📷 » https://t.co/I5JgxwBkBt ] https://t.co/pCAnMvesMY"
783500875801198592,2016-10-05 02:55:40,Leaving Amherst with the W. @brianseltzer has the game recap » https://t.co/Swkpm1Nnry https://t.co/MWvgKSgYoH
783481742845939712,2016-10-05 01:39:38,"Final Stats ⤵️

@Rich_Holmes22 10 PTS / 4REB
@Holla_At_Rob33 7 PTS / 7 REB
@JoelEmbiid 6 PTS / 4 REB / 2 BLK
@SergioRodriguez 5 PTS / 6 AST"
783481135250698241,2016-10-05 01:37:13,"Final Stats ⤵️

@BP3 15 PTS / 4 REB / 2 STL
@iPass4Zona 13 PTS / 4 AST
Dario Saric 10 PTS / 6 REB
@JeramiGrant 10 PTS / 5 REB"
783478349867823104,2016-10-05 01:26:09,#SIXERSWIN https://t.co/RHBQyOeY2k
783478281169502210,2016-10-05 01:25:53,SIXERS WIN! https://t.co/cC8bw1ZSZw
783476416931241984,2016-10-05 01:18:28,"15 seconds on the clock. 
Leadin' 92-89. 
Our ball."
783476244973285376,2016-10-05 01:17:47,SHEESH RICHAUN 😳 https://t.co/UJBPbHNRlv
783473824113135616,2016-10-05 01:08:10,"RT @brianseltzer: Shawn Long talked this summer about the belief he's got in his three-pointer. Helpful one there, 86-82, Sixers, 2:38 to g…"
783472458858835969,2016-10-05 01:02:45,"Have yourself a game, @BP3.  🙌🏼

15 PTS in under 10 MIN"
783472163873488896,2016-10-05 01:01:34,BRANDON PAU💪🏾 https://t.co/9x0CWEDKQ2
783469912308256768,2016-10-05 00:52:37,"RT @brianseltzer: Sixers in midst of 16-0 run, pulling ahead 69-63 early in 4th."
783469474447970304,2016-10-05 00:50:53,".@timcabs gets his first bucket and we're leadin' 66-63, early in 4Q."
783468687709700096,2016-10-05 00:47:45,Back-to-back @Holla_At_Rob33 triples to end 3Q. C's lead 63-61.
783466652696535045,2016-10-05 00:39:40,Dario slips one past the D to @NerlensNoel3 for the @StateFarm Assist Of The Night. https://t.co/TbljWXKVHP
783465580061941760,2016-10-05 00:35:25,"Medical update:
Nik Stauskas sustained a left hamstring strain during the 3rd quarter tonight. He will not return to the game."
783462401102327810,2016-10-05 00:22:47,RT @catbarber1994: Come on squad!! 🏀🏀
783462236727627781,2016-10-05 00:22:07,"RT @brianseltzer: Sixers going with the following five-man group to start 2nd half:
McConnell
Stauskas
Covington
Saric
Noel"
783461193994342404,2016-10-05 00:17:59,#OOPSZN 🙌🏼 https://t.co/Qhvv8AZJ86
783459087673614336,2016-10-05 00:09:37,"Stats @ Half ⤵️

Dario Saric 8 PTS / 5 REB / 1 BLK
@JoelEmbiid 6 PTS / 4 REB / 2 BLK
@JeramiGrant 5 PTS / 4 REB
@SergioRodriguez 5 PTS"
783458163899105280,2016-10-05 00:05:56,Halftime in Amherst https://t.co/XtdKGxUJd8
783455650303078400,2016-10-04 23:55:57,THE HOMI33 https://t.co/chiGDiPecr
783453963488079872,2016-10-04 23:49:15,An @iPass4Zona oop to @NerlensNoel3 cuts the C's lead to five. 6:11 left in the 1st half.
783453626752794624,2016-10-04 23:47:55,.@JoelEmbiid's first bucket. https://t.co/bHTQcngydK
783451820161204225,2016-10-04 23:40:44,JO SAYS NO https://t.co/v7a6g2b4rf
783450637027667968,2016-10-04 23:36:02,Four straight points from @JoelEmbiid cuts the Celtics lead 25-15 after 1Q.
783443724378537984,2016-10-04 23:08:34,"Starters vs @celtics »

1️⃣ - @iPass4Zona 
2️⃣ - @GhJr09 
3️⃣ - @Holla_At_Rob33 
4️⃣ - Dario Saric
5️⃣ - @JoelEmbiid"
783443055131168768,2016-10-04 23:05:54,Sixers Run On Dunkin' https://t.co/YCBABU07u5
783437058039832576,2016-10-04 22:42:04,"It's about that time. 

📍 Amherst, MA
🕖: 7:00PM
📺: @CSNPhilly 
📱: Live Extra

https://t.co/qReF9mCUnB"
783428244477542401,2016-10-04 22:07:03,"""Right now, my heart is beating pretty fast."" https://t.co/C5VqojlAet"
783426631495016448,2016-10-04 22:00:38,El Chacho lacin' em up https://t.co/HL1gKB21Z1
783422972014886912,2016-10-04 21:46:06,"Coach Brown: ""You feel a beat on the street in the Philadelphia. There are just so many reasons to feel a greater l… https://t.co/p7NsW0B71M"
783421067444547585,2016-10-04 21:38:32,The rooks. 💻👀 https://t.co/RRCmgcIjGb
783419015016378368,2016-10-04 21:30:23,"Coach Brown on whether there will be restrictions on @JoelEmbiid beyond 12-minute budget: ""There are none. I want him to play."""
783418932803710977,2016-10-04 21:30:03,The table is set. Let's eat. https://t.co/KtjvFKbNBK
783416860758781952,2016-10-04 21:21:49,"Coach Brown announces tonight's starters:
•@iPass4Zona
•@GhJr09
•@Holla_At_Rob33
•Dario Saric
•@JoelEmbiid"
783416077439082496,2016-10-04 21:18:42,We have arrived. https://t.co/SbMDqEIbY1
783410963454230536,2016-10-04 20:58:23,Freshly pressed. 👔 https://t.co/G0CGNT8Jfr
783406798120296449,2016-10-04 20:41:50,"🗣The BroadCast 🎙

Previewing tonight's match-up with Celtics/NBA reporter @MichaelVPina

https://t.co/2y5Ra03HZ1"
783394570772082688,2016-10-04 19:53:15,"Morning shootaround in Amherst 🕖👀

[ 📷 » https://t.co/y9jVSve2wU ] https://t.co/FEqGNWsr9x"
783388136529338369,2016-10-04 19:27:41,"Injury updates, @JoelEmbiid's debut and more from Coach Brown in @brianseltzer's Shootaround Report

[ 📝… https://t.co/t4jK6HmBdx"
783366617962991616,2016-10-04 18:02:10,"Ben Simmons Medical Update

[ 📝 » https://t.co/J1uLfx4CjU ] https://t.co/axYrChGxK9"
783361389050097664,2016-10-04 17:41:23,Dab. https://t.co/lV3GTcKzgo
783335895998930944,2016-10-04 16:00:05,"💥💥💥💥💥💥💥💥💥
💥🏀🏀🏀💥🏀🏀🏀💥
💥💥💥🏀💥💥💥🏀💥
💥🏀🏀🏀💥🏀🏀🏀💥
💥🏀💥💥💥🏀💥💥💥
💥🏀🏀🏀💥🏀🏀🏀💥
💥💥💥💥💥💥💥💥💥

days til the regular season https://t.co/JN3JDA7aiZ"
783333994175819779,2016-10-04 15:52:32,"""I'm thrilled for [Embiid]. I see a leader in him. Those are hard to find."" https://t.co/9NhDXtXXgl"
783333767351939073,2016-10-04 15:51:38,"RT @brianseltzer: The rule that Dario Saric follows? Give ""100%."" https://t.co/KRwSEE2PmK"
783333160322990080,2016-10-04 15:49:13,"Medical Update:
Cat Barber suffered right hand and wrist injuries at practice yesterday. He did not make the trip."
783332054880616448,2016-10-04 15:44:50,LIVE on #Periscope: Dario Saric media availability after this morning' shootaround https://t.co/ZCXvkDDz1v
783329631600508929,2016-10-04 15:35:12,"""I'm excited as anyone to see @JoelEmbiid play tonight."" https://t.co/JwysNkP5XG"
783307184176304128,2016-10-04 14:06:00,Greetings from shootaround 👋🏻 https://t.co/MewZRXLbAp
783290580910628865,2016-10-04 13:00:01,"""It doesn’t matter, friendly or regular game, I’m very excited. I will play first time against NBA team.""

[ 📝 »… https://t.co/yeckKG1vgr"
783287415788212224,2016-10-04 12:47:27,".@RobTornoe ""It's lit."""
783275487783186432,2016-10-04 12:00:03,"Today's the day.

[ 📝 » https://t.co/qReF9mCUnB ] https://t.co/uOAAwE6Hgt"
783096657126756352,2016-10-04 00:09:26,".@JoelEmbiid Ready for First Taste of NBA Action

[ 🔜 https://t.co/mC6SbabEYW ] https://t.co/aS5oAxZR4c"
783085969104830464,2016-10-03 23:26:58,"""Sixers basketball in 24 hours"" https://t.co/MgmMk3D4vk"
783074485708660741,2016-10-03 22:41:20,"Inside today's practice as the team preps for the first preseason game in Amherst. 

[ 📷 » https://t.co/7fPrxHYiSW ] https://t.co/1VwwYutc6H"
783025192192843777,2016-10-03 19:25:28,RT @shawnlong21: Headed to Boston. 💯 trying to come back with the W
783014384201109504,2016-10-03 18:42:31,"“For first NBA game, I will be ready 100 percent, all of my abilities.”

[ 👨🏻» https://t.co/7Iz0AyyOIt ] https://t.co/ZyoI0XPZec"
782999826007023616,2016-10-03 17:44:40,LIVE on #Periscope: Dario Saric after today's practice.  https://t.co/WHfRSmIhQn
782994237457592320,2016-10-03 17:22:28,"Coach Brown: ""[Embiid] in a 76ers uniform, that's something we've all waited for. There's just going to be a tremen… https://t.co/LQNwVNFg21"
782993361229778945,2016-10-03 17:18:59,LIVE on #Periscope: @JoelEmbiid media availability.  https://t.co/3aocOYrP2q
782989137020346368,2016-10-03 17:02:12,"RT @brianseltzer: Bayless limited today. No live 5-on-5. Saric low back tightness; did participate. Everyone else either full practice, or…"
782988764243169280,2016-10-03 17:00:43,LIVE on #Periscope: Coach Brown after today's practice.  https://t.co/sp4Ha0njU3
782987700014047232,2016-10-03 16:56:29,Readying the troops. https://t.co/AAqiNgYo4y
782972236571480064,2016-10-03 15:55:02,Brotherhood. https://t.co/UuuFfx72T9
782942469499518976,2016-10-03 13:56:45,"""We’re going to be here for him, and make sure everything goes well.”

[ 📝 » https://t.co/Y48G2vOH2s ] https://t.co/nTKwAJApSV"
782897990847561728,2016-10-03 11:00:01,"Hear from the Coach Brown, @JoelEmbiid, Dario Saric and @JahlilOkafor as we gear up for Tuesday.

https://t.co/PlL9qEJ8VF"
782686772606087170,2016-10-02 21:00:42,"""You just want him to succeed. He’s put in so much time, he deserves it.”

[ 📝 https://t.co/cSSefqJesw ] https://t.co/cIaInNUQAl"
782645118897709056,2016-10-02 18:15:11,"RT @brianseltzer: Jahlil Okafor's message to Ben Simmons during recovery was to stay engaged with game, team. Okafor felt it helped him las…"
782642095504973824,2016-10-02 18:03:11,"The squad on The BroadCast 🗣🎙

Henderson, Bayless, Rodriguez ⤵️

https://t.co/e0RyoncnCM 

RoCo, Grant, Thompson ⤵️

https://t.co/easmnq4sp9"
